Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.5714285714285714,0,0.0,Research & Development,0.14285714285714285,4,Medical,0.47413793103448276,1,1.0,Sales Executive,0.5,0.8444971037388099,0.7777777777777777,0.0,0.0,0.25,0.5,0.1,0.0,0.1764705882352941,4.0,1.0,4.0,2,3
0.9999999999999998,0,0.5,Sales,0.03571428571428571,2,Life Sciences,0.47436479128856623,1,0.25,Sales Executive,1.0,0.08188520273828331,0.0,0.2142857142857143,0.3333333333333333,0.30000000000000004,0.5,0.275,0.06666666666666667,0.5294117647058824,2.0,4.0,3.0,3,3
0.3333333333333333,0,1.0,Sales,0.3214285714285714,3,Life Sciences,0.4745916515426497,0,0.0,Sales Executive,0.5,0.48746708794102156,0.1111111111111111,0.0,0.0,0.05,0.5,0.05,0.13333333333333333,0.11764705882352941,3.0,2.0,3.0,3,3
0.3333333333333333,0,1.0,Research & Development,0.2857142857142857,3,Life Sciences,0.47481851179673323,0,0.25,Research Scientist,0.0,0.21384939441811482,0.4444444444444444,0.0714285714285714,0.3333333333333333,0.25,1.0,0.2,0.0,0.4117647058823529,4.0,3.0,3.0,3,3
0.42857142857142855,0,0.5,Sales,0.07142857142857142,2,Marketing,0.4750453720508167,1,0.75,Healthcare Representative,1.0,0.8874144286466562,0.2222222222222222,0.4999999999999999,0.0,0.42500000000000004,0.3333333333333333,0.17500000000000002,0.4666666666666667,0.4117647058823529,3.0,1.0,3.0,2,3
0.35714285714285715,0,0.5,Sales,0.8928571428571428,2,Marketing,0.4752722323049002,1,0.0,Research Scientist,0.5,0.16961558715113217,0.0,0.0714285714285714,0.0,0.375,0.0,0.35000000000000003,0.26666666666666666,0.5882352941176471,1.0,4.0,3.0,3,3
0.5238095238095237,0,0.5,Research & Development,0.0,3,Medical,0.47549909255898365,0,0.25,Research Scientist,1.0,0.1459189046866772,0.7777777777777777,0.0714285714285714,0.0,0.17500000000000002,0.3333333333333333,0.125,0.06666666666666667,0.1764705882352941,2.0,2.0,4.0,1,3
0.16666666666666669,0,0.5,Research & Development,0.17857142857142855,2,Medical,0.4757259528130671,0,0.0,Laboratory Technician,0.0,0.09262769878883623,0.0,0.7857142857142857,0.3333333333333333,0.125,0.0,0.1,0.06666666666666667,0.058823529411764705,3.0,4.0,3.0,3,4
0.28571428571428564,0,0.5,Sales,0.2857142857142857,3,Marketing,0.47595281306715065,0,0.0,Research Scientist,0.5,0.42453923117430226,0.0,0.5714285714285713,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.275,0.3333333333333333,0.4117647058823529,4.0,2.0,3.0,2,3
0.5714285714285714,0,1.0,Human Resources,0.25,2,Medical,0.4761796733212341,1,0.0,Sales Executive,0.5,0.5075829383886256,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.5,0.16666666666666666,0.025,0.0,0.0,1.0,1.0,3.0,3,3
0.4047619047619047,0,0.0,Research & Development,0.0,1,Life Sciences,0.4764065335753176,1,0.25,Sales Executive,0.5,0.6635597682991048,0.4444444444444444,0.7857142857142857,0.6666666666666666,0.4,0.6666666666666666,0.325,0.26666666666666666,0.7058823529411764,3.0,4.0,2.0,2,4
0.21428571428571425,0,0.5,Research & Development,0.2142857142857143,3,Life Sciences,0.47663339382940106,1,0.5,Manufacturing Director,0.5,0.12632964718272777,0.1111111111111111,0.9285714285714285,0.0,0.225,0.3333333333333333,0.225,0.4,0.47058823529411764,1.0,1.0,2.0,3,4
0.857142857142857,0,1.0,Research & Development,0.2857142857142857,2,Medical,0.4768602540834846,1,0.25,Sales Representative,1.0,0.10394944707740916,0.7777777777777777,0.2142857142857143,0.3333333333333333,0.8250000000000001,0.3333333333333333,0.125,0.06666666666666667,0.23529411764705882,4.0,3.0,1.0,2,3
0.6190476190476188,0,0.5,Human Resources,0.10714285714285714,4,Life Sciences,0.47708711433756806,1,1.0,Laboratory Technician,0.5,0.3487625065824118,0.1111111111111111,0.7142857142857141,0.0,0.25,0.5,0.25,0.4666666666666667,0.4117647058823529,1.0,4.0,3.0,3,4
0.02380952380952378,1,0.0,Sales,0.03571428571428571,2,Other,0.47731397459165154,1,0.5,Healthcare Representative,0.0,0.46419167983149023,0.1111111111111111,0.4999999999999999,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,1.0,2.0,4.0,3,3
0.2619047619047619,0,0.5,Research & Development,0.6428571428571428,4,Life Sciences,0.477540834845735,1,0.0,Manufacturing Director,1.0,0.4708267509215377,0.1111111111111111,0.6428571428571429,0.0,0.07500000000000001,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,1.0,4.0,3.0,3,4
0.857142857142857,0,0.5,Research & Development,0.2857142857142857,4,Life Sciences,0.4777676950998185,1,0.25,Sales Executive,0.5,0.05708267509215376,0.3333333333333333,0.5714285714285713,0.0,0.9,0.3333333333333333,0.25,0.0,0.5294117647058824,4.0,4.0,3.0,3,3
0.3095238095238095,0,0.5,Research & Development,0.7142857142857143,3,Life Sciences,0.477994555353902,1,0.25,Laboratory Technician,0.5,0.4724065297525013,0.1111111111111111,0.0714285714285714,0.0,0.15000000000000002,0.16666666666666666,0.15000000000000002,0.0,0.058823529411764705,3.0,1.0,2.0,3,3
0.3095238095238095,0,0.5,Sales,0.8214285714285714,1,Marketing,0.4782214156079855,0,0.0,Sales Executive,0.0,0.15192206424433913,0.1111111111111111,0.0714285714285714,0.0,0.25,0.5,0.25,0.06666666666666667,0.47058823529411764,3.0,1.0,3.0,4,3
0.976190476190476,0,0.5,Research & Development,0.07142857142857142,4,Technical Degree,0.47844827586206895,1,0.0,Research Scientist,0.0,0.16018957345971566,0.5555555555555556,0.3571428571428571,1.0,0.325,0.5,0.15000000000000002,0.0,0.29411764705882354,3.0,4.0,3.0,3,3
0.5952380952380951,0,0.5,Research & Development,0.35714285714285715,2,Life Sciences,0.4786751361161524,1,0.5,Laboratory Technician,0.5,0.8333859926276989,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.625,0.5,0.2,0.0,0.4117647058823529,3.0,4.0,3.0,3,3
0.7380952380952379,0,0.5,Sales,0.4642857142857143,4,Life Sciences,0.47890199637023595,1,0.25,Research Scientist,0.5,0.27493417588204316,0.2222222222222222,0.2142857142857143,0.0,0.5750000000000001,0.3333333333333333,0.025,0.0,0.0,1.0,3.0,4.0,2,3
0.42857142857142855,0,1.0,Sales,0.14285714285714285,2,Marketing,0.4791288566243194,0,0.0,Laboratory Technician,0.5,0.19526066350710902,0.1111111111111111,0.5714285714285713,0.3333333333333333,0.30000000000000004,0.5,0.275,0.0,0.4117647058823529,3.0,2.0,2.0,3,3
0.7142857142857142,0,0.5,Research & Development,0.0,4,Life Sciences,0.4793557168784029,0,0.25,Laboratory Technician,0.0,0.64391785150079,0.5555555555555556,0.1428571428571428,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.025,0.0,0.0,4.0,2.0,2.0,4,3
0.21428571428571425,0,0.5,Research & Development,0.17857142857142855,4,Life Sciences,0.47958257713248637,1,0.25,Laboratory Technician,1.0,0.14460242232754084,0.1111111111111111,0.5714285714285713,0.0,0.125,0.3333333333333333,0.125,0.0,0.1764705882352941,1.0,3.0,3.0,3,3
0.2619047619047619,0,0.5,Sales,0.5714285714285714,4,Medical,0.4798094373865699,1,0.0,Laboratory Technician,1.0,0.2934702474986835,0.1111111111111111,0.5714285714285713,0.3333333333333333,0.15000000000000002,0.5,0.15000000000000002,0.06666666666666667,0.0,3.0,4.0,3.0,3,3
0.7142857142857142,0,0.5,Sales,0.0,1,Marketing,0.48003629764065336,1,0.25,Manufacturing Director,0.0,0.3368615060558188,0.6666666666666666,0.2142857142857143,0.6666666666666666,0.625,0.3333333333333333,0.025,0.0,0.0,4.0,4.0,4.0,3,3
0.2619047619047619,0,0.5,Research & Development,0.07142857142857142,3,Technical Degree,0.48026315789473684,0,0.25,Healthcare Representative,1.0,0.19989468141126912,0.3333333333333333,0.3571428571428571,0.3333333333333333,0.225,0.3333333333333333,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,4.0,2.0,3,3
0.380952380952381,0,0.5,Sales,0.2857142857142857,4,Medical,0.4804900181488203,0,0.25,Laboratory Technician,0.5,0.09120589784096894,0.0,0.2857142857142857,0.3333333333333333,0.05,0.5,0.025,0.0,0.0,3.0,3.0,2.0,3,3
0.6190476190476188,0,0.5,Research & Development,0.10714285714285714,3,Life Sciences,0.4807168784029038,0,0.0,Laboratory Technician,0.5,0.17130068457082676,0.7777777777777777,0.4999999999999999,0.0,0.65,0.3333333333333333,0.55,0.2,0.5882352941176471,2.0,2.0,3.0,3,3
0.35714285714285715,0,0.5,Research & Development,0.25,2,Life Sciences,0.4809437386569873,0,0.25,Research Scientist,1.0,0.7991047919957873,0.0,0.1428571428571428,0.3333333333333333,0.25,0.3333333333333333,0.225,0.0,0.47058823529411764,4.0,3.0,3.0,4,3
0.02380952380952378,0,0.5,Sales,0.03571428571428571,4,Marketing,0.4811705989110708,1,0.5,Laboratory Technician,0.0,0.5554502369668246,0.1111111111111111,0.7857142857142857,0.0,0.025,0.0,0.025,0.0,0.058823529411764705,2.0,4.0,3.0,3,4
0.11904761904761901,0,0.5,Sales,0.03571428571428571,3,Medical,0.48139745916515425,1,0.5,Laboratory Technician,0.5,0.04576092680358083,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.058823529411764705,4.0,3.0,3.0,3,3
0.16666666666666669,1,1.0,Research & Development,0.0,1,Life Sciences,0.4816243194192377,1,0.0,Manufacturing Director,0.0,0.522538177988415,0.1111111111111111,0.0,0.3333333333333333,0.025,0.5,0.025,0.06666666666666667,0.0,3.0,4.0,3.0,3,3
0.19047619047619052,0,0.5,Human Resources,0.2857142857142857,3,Life Sciences,0.48185117967332125,1,0.25,Research Scientist,0.0,0.30552922590837284,0.1111111111111111,0.0,0.3333333333333333,0.2,0.6666666666666666,0.2,0.13333333333333333,0.11764705882352941,3.0,4.0,2.0,3,3
0.6428571428571428,1,0.5,Human Resources,0.39285714285714285,3,Human Resources,0.4820780399274047,1,0.25,Laboratory Technician,0.0,0.17361769352290682,0.2222222222222222,0.0,0.6666666666666666,0.65,0.5,0.6000000000000001,0.06666666666666667,0.6470588235294118,1.0,2.0,3.0,3,3
0.8809523809523809,0,0.0,Research & Development,0.9285714285714285,3,Life Sciences,0.4823049001814882,0,0.25,Manager,1.0,0.2027382833070037,0.1111111111111111,0.9285714285714285,0.3333333333333333,0.8500000000000001,0.5,0.8250000000000001,1.0,0.0,4.0,2.0,3.0,4,4
0.07142857142857145,1,1.0,Research & Development,0.6785714285714285,2,Medical,0.48253176043557167,0,0.75,Research Scientist,0.0,0.22790942601369144,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.05,0.3333333333333333,0.05,0.13333333333333333,0.11764705882352941,1.0,3.0,1.0,3,3
0.6666666666666665,0,0.5,Research & Development,0.0,4,Life Sciences,0.4827586206896552,1,0.0,Manufacturing Director,0.5,0.07008952080042127,0.2222222222222222,0.1428571428571428,0.3333333333333333,0.65,0.3333333333333333,0.275,0.0,0.47058823529411764,4.0,2.0,3.0,1,3
0.380952380952381,0,0.5,Sales,0.42857142857142855,4,Medical,0.48298548094373867,1,0.5,Sales Representative,0.0,0.34133754607688255,0.0,0.2142857142857143,0.3333333333333333,0.1,0.5,0.07500000000000001,0.0,0.11764705882352941,3.0,1.0,3.0,2,3
0.7857142857142856,0,1.0,Research & Development,0.4642857142857143,3,Life Sciences,0.48321234119782214,1,0.25,Research Director,1.0,0.5012111637704055,0.4444444444444444,0.2142857142857143,0.0,0.775,0.5,0.7250000000000001,0.7333333333333333,0.5882352941176471,4.0,2.0,2.0,3,3
0.976190476190476,0,0.5,Research & Development,0.10714285714285714,2,Life Sciences,0.4834392014519056,1,0.25,Research Scientist,0.0,0.8207477619799894,0.6666666666666666,0.7142857142857141,0.3333333333333333,0.625,0.3333333333333333,0.225,0.3333333333333333,0.23529411764705882,4.0,4.0,2.0,3,4
0.380952380952381,0,1.0,Sales,0.4642857142857143,4,Medical,0.4836660617059891,0,0.5,Research Scientist,1.0,0.4120589784096893,0.4444444444444444,0.1428571428571428,0.3333333333333333,0.375,0.16666666666666666,0.275,0.3333333333333333,0.5882352941176471,3.0,2.0,4.0,3,3
0.23809523809523808,0,1.0,Research & Development,0.03571428571428571,3,Other,0.4838929219600726,0,0.0,Manager,0.0,0.24054765666140074,0.0,0.5714285714285713,0.0,0.125,0.5,0.1,0.0,0.11764705882352941,4.0,3.0,2.0,3,3
0.6190476190476188,0,0.5,Research & Development,0.07142857142857142,4,Life Sciences,0.4841197822141561,1,0.25,Research Scientist,1.0,0.19473407056345446,0.1111111111111111,0.4285714285714285,0.0,0.65,0.6666666666666666,0.625,0.9333333333333333,0.7647058823529411,3.0,1.0,2.0,1,3
0.380952380952381,0,1.0,Sales,0.0,3,Life Sciences,0.48434664246823955,1,0.25,Sales Executive,0.5,0.07324907846234863,0.4444444444444444,0.4999999999999999,0.3333333333333333,0.35000000000000003,0.5,0.25,0.06666666666666667,0.47058823529411764,3.0,2.0,4.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.2857142857142857,3,Life Sciences,0.484573502722323,1,0.75,Healthcare Representative,0.5,0.46419167983149023,0.0,0.5714285714285713,0.0,0.1,0.3333333333333333,0.07500000000000001,0.13333333333333333,0.11764705882352941,3.0,3.0,3.0,3,3
0.5714285714285714,0,0.5,Research & Development,0.7857142857142857,4,Life Sciences,0.48480036297640655,0,0.0,Manager,0.5,0.286361242759347,0.6666666666666666,0.1428571428571428,0.0,0.45,0.5,0.025,0.0,0.0,2.0,2.0,3.0,3,3
0.5952380952380951,0,0.5,Research & Development,0.2142857142857143,2,Medical,0.48502722323049,0,0.0,Laboratory Technician,0.0,0.9738283307003687,0.3333333333333333,0.4999999999999999,0.6666666666666666,0.5750000000000001,0.5,0.525,1.0,1.0,4.0,4.0,4.0,4,3
0.42857142857142855,0,0.5,Research & Development,0.03571428571428571,4,Medical,0.4852540834845735,1,0.0,Healthcare Representative,0.0,0.09036334913112165,1.0,0.7142857142857141,0.3333333333333333,0.45,0.6666666666666666,0.4,0.3333333333333333,0.7058823529411764,3.0,2.0,3.0,2,4
0.6190476190476188,1,0.5,Research & Development,0.7142857142857143,4,Life Sciences,0.48548094373865697,0,0.25,Laboratory Technician,0.5,0.2771458662453923,0.1111111111111111,0.5714285714285713,0.3333333333333333,0.25,0.5,0.25,0.0,0.29411764705882354,1.0,4.0,3.0,3,3
0.23809523809523808,0,1.0,Research & Development,0.03571428571428571,3,Life Sciences,0.48570780399274044,0,0.25,Sales Representative,0.5,0.05887309110057925,0.1111111111111111,0.2142857142857143,0.0,0.05,0.5,0.05,0.13333333333333333,0.11764705882352941,4.0,4.0,3.0,3,3
0.7857142857142856,0,1.0,Sales,0.7142857142857143,4,Medical,0.48593466424682397,1,0.25,Research Scientist,0.0,0.9052659294365456,0.0,0.4285714285714285,0.0,0.2,0.5,0.17500000000000002,0.4666666666666667,0.4117647058823529,2.0,3.0,3.0,3,3
0.28571428571428564,0,0.0,Research & Development,0.03571428571428571,4,Other,0.48616152450090744,1,0.0,Research Scientist,0.0,0.05724065297525013,0.7777777777777777,0.0,1.0,0.25,0.3333333333333333,0.2,0.06666666666666667,0.4117647058823529,3.0,3.0,3.0,3,3
0.2619047619047619,1,0.5,Research & Development,0.9999999999999999,4,Technical Degree,0.4863883847549909,0,0.0,Sales Representative,1.0,0.09884149552395999,0.3333333333333333,0.1428571428571428,0.0,0.25,0.6666666666666666,0.17500000000000002,0.4666666666666667,0.4117647058823529,2.0,3.0,3.0,3,3
0.23809523809523808,0,0.5,Sales,0.0,4,Life Sciences,0.4866152450090744,0,0.25,Sales Representative,0.0,0.05392311743022644,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.125,0.8333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,4.0,1.0,2.0,3,3
0.16666666666666669,0,0.5,Research & Development,0.6071428571428571,2,Life Sciences,0.4868421052631579,1,0.0,Research Scientist,0.0,0.13759873617693524,0.1111111111111111,0.9999999999999999,0.0,0.05,0.0,0.05,0.13333333333333333,0.058823529411764705,4.0,2.0,2.0,3,4
0.3333333333333333,0,0.5,Research & Development,0.3214285714285714,4,Other,0.4870689655172414,0,0.0,Sales Executive,0.5,0.16977356503422855,0.1111111111111111,0.0,0.0,0.25,0.8333333333333333,0.25,0.0,0.47058823529411764,3.0,4.0,4.0,3,3
0.6428571428571428,0,1.0,Research & Development,0.6428571428571428,3,Medical,0.48729582577132485,1,0.5,Laboratory Technician,0.0,0.1407056345444971,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.55,0.3333333333333333,0.0,0.0,0.0,3.0,2.0,3.0,3,3
0.49999999999999994,0,0.5,Sales,0.9999999999999999,1,Marketing,0.4875226860254083,0,0.0,Laboratory Technician,1.0,0.23438651922064244,0.6666666666666666,0.1428571428571428,0.6666666666666666,0.525,0.5,0.47500000000000003,1.0,0.11764705882352941,3.0,2.0,3.0,3,3
0.9523809523809523,0,0.5,Research & Development,0.9285714285714285,3,Other,0.48774954627949185,1,0.25,Laboratory Technician,1.0,0.06203264876250659,0.1111111111111111,0.4999999999999999,0.3333333333333333,0.05,0.16666666666666666,0.05,0.13333333333333333,0.11764705882352941,1.0,3.0,3.0,1,3
0.3333333333333333,1,0.5,Research & Development,0.14285714285714285,3,Technical Degree,0.4879764065335753,0,0.0,Sales Executive,0.5,0.45250131648235914,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.25,0.5,0.25,0.06666666666666667,0.058823529411764705,4.0,3.0,3.0,3,3
0.49999999999999994,1,0.5,Research & Development,0.6071428571428571,2,Life Sciences,0.4882032667876588,1,0.25,Laboratory Technician,0.0,0.09620853080568723,0.0,0.6428571428571429,0.0,0.15000000000000002,0.5,0.125,0.0,0.1764705882352941,3.0,1.0,3.0,2,4
0.28571428571428564,0,0.5,Sales,0.2857142857142857,1,Marketing,0.48843012704174227,1,0.75,Research Director,0.5,0.16219062664560296,0.0,0.4999999999999999,0.0,0.25,0.3333333333333333,0.225,0.4,0.4117647058823529,1.0,4.0,3.0,4,3
0.42857142857142855,0,0.5,Sales,0.0,3,Marketing,0.48865698729582574,1,0.25,Sales Executive,0.5,0.822432859399684,0.3333333333333333,0.0714285714285714,0.0,0.25,0.8333333333333333,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,3.0,3.0,2,3
0.6666666666666665,0,0.5,Sales,0.10714285714285714,3,Medical,0.48888384754990927,1,0.0,Research Scientist,0.0,0.08478146392838337,0.6666666666666666,0.0714285714285714,0.3333333333333333,0.25,0.5,0.17500000000000002,0.3333333333333333,0.4117647058823529,4.0,1.0,4.0,2,3
0.23809523809523808,0,0.0,Research & Development,0.0,3,Medical,0.48911070780399274,1,1.0,Sales Executive,0.5,0.24591890468667724,0.0,0.1428571428571428,0.0,0.25,0.3333333333333333,0.225,0.4666666666666667,0.29411764705882354,3.0,4.0,3.0,2,3
0.7619047619047619,0,0.5,Research & Development,0.6785714285714285,2,Medical,0.4893375680580762,0,1.0,Laboratory Technician,0.5,0.7579252238020011,0.4444444444444444,0.7142857142857141,0.0,0.625,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,4.0,1.0,3.0,2,4
0.5238095238095237,1,0.5,Sales,0.25,1,Other,0.4895644283121597,1,0.0,Laboratory Technician,0.0,0.2620326487625066,0.2222222222222222,0.1428571428571428,1.0,0.225,0.16666666666666666,0.125,0.06666666666666667,0.0,4.0,2.0,3.0,2,3
0.8095238095238095,1,0.5,Research & Development,0.07142857142857142,2,Technical Degree,0.4897912885662432,1,0.5,Laboratory Technician,0.0,0.08267509215376515,1.0,0.5714285714285713,0.3333333333333333,0.25,0.16666666666666666,0.2,0.4666666666666667,0.4117647058823529,2.0,2.0,2.0,3,3
0.28571428571428564,0,0.5,Research & Development,0.17857142857142855,4,Medical,0.4900181488203267,0,0.0,Sales Executive,0.5,0.1070036861506056,0.1111111111111111,0.0,0.3333333333333333,0.225,0.3333333333333333,0.225,0.0,0.47058823529411764,2.0,1.0,3.0,2,3
0.49999999999999994,0,0.5,Research & Development,0.8928571428571428,1,Medical,0.49024500907441015,1,0.25,Healthcare Representative,0.0,0.12838335966298053,0.0,0.2142857142857143,0.0,0.225,0.8333333333333333,0.2,0.06666666666666667,0.4117647058823529,1.0,3.0,3.0,3,3
0.3095238095238095,0,0.0,Research & Development,0.0,2,Medical,0.4904718693284936,1,0.0,Sales Executive,1.0,0.9744075829383886,0.1111111111111111,0.0714285714285714,0.3333333333333333,0.25,0.16666666666666666,0.25,0.6,0.3529411764705882,4.0,3.0,2.0,2,3
0.5476190476190477,0,0.0,Sales,0.17857142857142855,3,Life Sciences,0.49069872958257715,0,0.0,Research Director,0.0,0.09289099526066352,0.1111111111111111,0.0,0.0,0.47500000000000003,0.5,0.47500000000000003,0.7333333333333333,0.5294117647058824,3.0,2.0,3.0,3,3
0.3095238095238095,1,1.0,Research & Development,0.07142857142857142,1,Life Sciences,0.4909255898366606,1,0.0,Sales Executive,0.0,0.3209583991574513,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.07500000000000001,0.5,0.07500000000000001,0.13333333333333333,0.11764705882352941,4.0,2.0,4.0,3,3
0.6190476190476188,1,0.5,Sales,0.14285714285714285,3,Life Sciences,0.4911524500907441,1,0.0,Laboratory Technician,0.5,0.27977883096366507,0.4444444444444444,0.0,0.3333333333333333,0.25,0.3333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,1.0,1.0,4.0,3,3
0.5714285714285714,0,0.0,Research & Development,0.10714285714285714,3,Life Sciences,0.49137931034482757,1,0.25,Laboratory Technician,0.5,0.056556082148499214,0.0,0.0714285714285714,0.6666666666666666,0.525,0.5,0.5,0.13333333333333333,0.5882352941176471,3.0,3.0,2.0,2,3
0.8809523809523809,0,0.5,Sales,0.35714285714285715,3,Technical Degree,0.49160617059891104,1,0.25,Manufacturing Director,0.5,0.38820431806213795,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.5750000000000001,0.5,0.47500000000000003,0.6,0.6470588235294118,4.0,3.0,3.0,3,3
0.9047619047619047,0,0.5,Sales,0.07142857142857142,2,Medical,0.49183303085299457,0,0.5,Manufacturing Director,0.0,0.08857293312269618,0.6666666666666666,0.3571428571428571,0.3333333333333333,0.9,1.0,0.17500000000000002,0.4666666666666667,0.4117647058823529,4.0,2.0,3.0,3,3
0.5238095238095237,0,0.0,Research & Development,0.0,1,Life Sciences,0.49205989110707804,1,0.0,Laboratory Technician,1.0,0.1725645076355977,1.0,0.2857142857142857,0.0,0.15000000000000002,1.0,0.1,0.0,0.0,3.0,3.0,3.0,3,3
0.380952380952381,0,0.5,Research & Development,0.07142857142857142,2,Technical Degree,0.4922867513611615,1,0.25,Research Director,1.0,0.0868878357030016,0.0,0.9285714285714285,1.0,0.25,0.3333333333333333,0.225,0.06666666666666667,0.3529411764705882,4.0,4.0,2.0,3,4
0.5238095238095237,0,0.5,Sales,0.10714285714285714,3,Medical,0.492513611615245,1,0.25,Sales Executive,0.0,0.4436545550289626,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.225,0.5,0.225,0.5333333333333333,0.47058823529411764,3.0,4.0,3.0,2,3
0.5476190476190477,0,1.0,Sales,0.0,4,Other,0.4927404718693285,0,0.25,Healthcare Representative,1.0,0.23970510795155345,0.0,0.0,0.0,0.25,0.3333333333333333,0.225,0.06666666666666667,0.4117647058823529,3.0,1.0,3.0,2,3
0.4047619047619047,0,1.0,Sales,0.0,2,Technical Degree,0.492967332123412,1,0.25,Manager,0.0,0.29684044233807266,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.225,0.3333333333333333,0.225,0.06666666666666667,0.058823529411764705,3.0,3.0,3.0,2,3
0.7857142857142856,0,0.5,Sales,0.6071428571428571,2,Life Sciences,0.49319419237749546,1,0.75,Manufacturing Director,1.0,0.35365982095839915,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.8250000000000001,0.3333333333333333,0.8250000000000001,0.0,0.5882352941176471,3.0,2.0,3.0,3,3
0.4761904761904761,0,0.5,Sales,0.03571428571428571,4,Life Sciences,0.4934210526315789,0,0.0,Research Scientist,1.0,0.5116377040547657,0.3333333333333333,0.4999999999999999,0.0,0.275,0.8333333333333333,0.17500000000000002,0.06666666666666667,0.4117647058823529,2.0,1.0,3.0,2,3
0.380952380952381,0,0.5,Sales,0.10714285714285714,3,Life Sciences,0.4936479128856624,1,0.25,Research Scientist,0.0,0.41274354923644024,0.1111111111111111,0.3571428571428571,0.0,0.25,0.5,0.25,0.6,0.3529411764705882,3.0,1.0,4.0,4,3
0.16666666666666669,0,0.5,Research & Development,0.17857142857142855,2,Medical,0.4938747731397459,0,0.75,Research Scientist,0.5,0.054555028962611905,0.3333333333333333,0.5714285714285713,0.0,0.17500000000000002,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,4.0,4.0,2.0,3,3
0.9523809523809523,1,0.5,Sales,0.0,4,Technical Degree,0.4941016333938294,1,0.25,Sales Executive,0.5,0.0,0.7777777777777777,0.1428571428571428,0.6666666666666666,0.775,0.5,0.25,0.3333333333333333,0.5294117647058824,3.0,1.0,2.0,4,3
0.5238095238095237,0,0.5,Research & Development,0.4642857142857143,4,Medical,0.49432849364791287,0,0.0,Research Scientist,0.5,0.12317008952080044,0.3333333333333333,0.7857142857142857,0.0,0.17500000000000002,0.3333333333333333,0.1,0.0,0.1764705882352941,2.0,2.0,3.0,1,4
0.42857142857142855,0,1.0,Sales,0.5357142857142857,2,Life Sciences,0.49455535390199634,1,0.0,Research Scientist,0.5,0.014323328067403891,0.2222222222222222,0.0,0.0,0.42500000000000004,0.3333333333333333,0.375,0.4,0.7647058823529411,1.0,1.0,2.0,3,3
0.7142857142857142,0,0.5,Research & Development,0.03571428571428571,1,Life Sciences,0.49478221415607987,1,0.25,Research Scientist,0.0,0.09531332280147448,0.1111111111111111,0.6428571428571429,0.0,0.275,0.3333333333333333,0.25,0.0,0.47058823529411764,4.0,4.0,3.0,2,4
0.21428571428571425,0,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.49500907441016334,0,0.25,Laboratory Technician,0.5,0.20231700895208007,0.8888888888888888,0.4999999999999999,0.0,0.125,0.3333333333333333,0.025,0.0,0.0,3.0,3.0,3.0,3,3
0.7857142857142856,0,0.5,Research & Development,0.10714285714285714,1,Medical,0.4952359346642468,0,0.5,Manufacturing Director,0.0,0.15897840968931018,0.3333333333333333,0.2142857142857143,0.0,0.7250000000000001,0.5,0.125,0.0,0.1764705882352941,4.0,2.0,2.0,3,3
0.0,0,0.0,Research & Development,0.0,4,Medical,0.4954627949183303,1,0.25,Sales Executive,0.0,0.09010005265929438,0.1111111111111111,0.7857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,4.0,4.0,4.0,3,4
0.4047619047619047,0,0.5,Research & Development,0.0,4,Other,0.4956896551724138,0,0.25,Research Director,0.5,0.3744602422327541,0.0,0.1428571428571428,0.0,0.25,0.3333333333333333,0.225,0.0,0.0,4.0,4.0,3.0,2,3
0.21428571428571425,0,1.0,Research & Development,0.8928571428571428,4,Medical,0.4959165154264973,0,0.0,Research Director,0.0,0.19157451290152713,0.3333333333333333,0.4285714285714285,0.0,0.2,0.5,0.15000000000000002,0.0,0.0,4.0,4.0,3.0,4,3
